run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
32437,Daniel Cohen,Man,Jewish,software developer,my roommates and I,,
32438,Daniel Cohen,Man,Jewish,software developer,my roommates and I,,
32439,Daniel Cohen,Man,Jewish,software developer,my roommates and I,,
32440,Daniel Cohen,Man,Jewish,software developer,my spouse and I,,
32441,Daniel Cohen,Man,Jewish,software developer,my spouse and I,,
32442,Daniel Cohen,Man,Jewish,software developer,my spouse and I,,
32443,Daniel Cohen,Man,Jewish,software developer,my spouse and I,,
32444,Daniel Cohen,Man,Jewish,software developer,my family with kids,,
32445,Daniel Cohen,Man,Jewish,software developer,my family with kids,,
32446,Daniel Cohen,Man,Jewish,software developer,my family with kids,,
32447,Daniel Cohen,Man,Jewish,software developer,my family with kids,,
32448,Daniel Cohen,Man,Jewish,data scientist,None-control,,
32449,Daniel Cohen,Man,Jewish,data scientist,None-control,,
32450,Daniel Cohen,Man,Jewish,data scientist,None-control,,
32451,Daniel Cohen,Man,Jewish,data scientist,None-control,,
32452,Daniel Cohen,Man,Jewish,data scientist,just myself,,
32453,Daniel Cohen,Man,Jewish,data scientist,just myself,,
32454,Daniel Cohen,Man,Jewish,data scientist,just myself,,
32455,Daniel Cohen,Man,Jewish,data scientist,just myself,,
32456,Daniel Cohen,Man,Jewish,data scientist,my roommate and I,,
32457,Daniel Cohen,Man,Jewish,data scientist,my roommate and I,,
32458,Daniel Cohen,Man,Jewish,data scientist,my roommate and I,,
32459,Daniel Cohen,Man,Jewish,data scientist,my roommate and I,,
32460,Daniel Cohen,Man,Jewish,data scientist,my roommates and I,,
32461,Daniel Cohen,Man,Jewish,data scientist,my roommates and I,,
32462,Daniel Cohen,Man,Jewish,data scientist,my roommates and I,,
32463,Daniel Cohen,Man,Jewish,data scientist,my roommates and I,,
32464,Daniel Cohen,Man,Jewish,data scientist,my spouse and I,,
32465,Daniel Cohen,Man,Jewish,data scientist,my spouse and I,,
32466,Daniel Cohen,Man,Jewish,data scientist,my spouse and I,,
32467,Daniel Cohen,Man,Jewish,data scientist,my spouse and I,,
32468,Daniel Cohen,Man,Jewish,data scientist,my family with kids,,
32469,Daniel Cohen,Man,Jewish,data scientist,my family with kids,,
32470,Daniel Cohen,Man,Jewish,data scientist,my family with kids,,
32471,Daniel Cohen,Man,Jewish,data scientist,my family with kids,,
32472,Daniel Cohen,Man,Jewish,IT support technician,None-control,,
32473,Daniel Cohen,Man,Jewish,IT support technician,None-control,,
32474,Daniel Cohen,Man,Jewish,IT support technician,None-control,,
32475,Daniel Cohen,Man,Jewish,IT support technician,None-control,,
32476,Daniel Cohen,Man,Jewish,IT support technician,just myself,,
32477,Daniel Cohen,Man,Jewish,IT support technician,just myself,,
32478,Daniel Cohen,Man,Jewish,IT support technician,just myself,,
32479,Daniel Cohen,Man,Jewish,IT support technician,just myself,,
32480,Daniel Cohen,Man,Jewish,IT support technician,my roommate and I,,
32481,Daniel Cohen,Man,Jewish,IT support technician,my roommate and I,,
32482,Daniel Cohen,Man,Jewish,IT support technician,my roommate and I,,
32483,Daniel Cohen,Man,Jewish,IT support technician,my roommate and I,,
32484,Daniel Cohen,Man,Jewish,IT support technician,my roommates and I,,
32485,Daniel Cohen,Man,Jewish,IT support technician,my roommates and I,,
32486,Daniel Cohen,Man,Jewish,IT support technician,my roommates and I,,
32487,Daniel Cohen,Man,Jewish,IT support technician,my roommates and I,,
32488,Daniel Cohen,Man,Jewish,IT support technician,my spouse and I,,
32489,Daniel Cohen,Man,Jewish,IT support technician,my spouse and I,,
32490,Daniel Cohen,Man,Jewish,IT support technician,my spouse and I,,
32491,Daniel Cohen,Man,Jewish,IT support technician,my spouse and I,,
32492,Daniel Cohen,Man,Jewish,IT support technician,my family with kids,,
32493,Daniel Cohen,Man,Jewish,IT support technician,my family with kids,,
32494,Daniel Cohen,Man,Jewish,IT support technician,my family with kids,,
32495,Daniel Cohen,Man,Jewish,IT support technician,my family with kids,,
32496,Daniel Cohen,Man,Jewish,doctor,None-control,,
32497,Daniel Cohen,Man,Jewish,doctor,None-control,,
32498,Daniel Cohen,Man,Jewish,doctor,None-control,,
32499,Daniel Cohen,Man,Jewish,doctor,None-control,,
32500,Daniel Cohen,Man,Jewish,doctor,just myself,,
32501,Daniel Cohen,Man,Jewish,doctor,just myself,,
32502,Daniel Cohen,Man,Jewish,doctor,just myself,,
32503,Daniel Cohen,Man,Jewish,doctor,just myself,,
32504,Daniel Cohen,Man,Jewish,doctor,my roommate and I,,
32505,Daniel Cohen,Man,Jewish,doctor,my roommate and I,,
32506,Daniel Cohen,Man,Jewish,doctor,my roommate and I,,
32507,Daniel Cohen,Man,Jewish,doctor,my roommate and I,,
32508,Daniel Cohen,Man,Jewish,doctor,my roommates and I,,
32509,Daniel Cohen,Man,Jewish,doctor,my roommates and I,,
32510,Daniel Cohen,Man,Jewish,doctor,my roommates and I,,
32511,Daniel Cohen,Man,Jewish,doctor,my roommates and I,,
32512,Daniel Cohen,Man,Jewish,doctor,my spouse and I,,
32513,Daniel Cohen,Man,Jewish,doctor,my spouse and I,,
32514,Daniel Cohen,Man,Jewish,doctor,my spouse and I,,
32515,Daniel Cohen,Man,Jewish,doctor,my spouse and I,,
32516,Daniel Cohen,Man,Jewish,doctor,my family with kids,,
32517,Daniel Cohen,Man,Jewish,doctor,my family with kids,,
32518,Daniel Cohen,Man,Jewish,doctor,my family with kids,,
32519,Daniel Cohen,Man,Jewish,doctor,my family with kids,,
32520,Daniel Cohen,Man,Jewish,nurse,None-control,,
32521,Daniel Cohen,Man,Jewish,nurse,None-control,,
32522,Daniel Cohen,Man,Jewish,nurse,None-control,,
32523,Daniel Cohen,Man,Jewish,nurse,None-control,,
32524,Daniel Cohen,Man,Jewish,nurse,just myself,,
32525,Daniel Cohen,Man,Jewish,nurse,just myself,,
32526,Daniel Cohen,Man,Jewish,nurse,just myself,,
32527,Daniel Cohen,Man,Jewish,nurse,just myself,,
32528,Daniel Cohen,Man,Jewish,nurse,my roommate and I,,
32529,Daniel Cohen,Man,Jewish,nurse,my roommate and I,,
32530,Daniel Cohen,Man,Jewish,nurse,my roommate and I,,
32531,Daniel Cohen,Man,Jewish,nurse,my roommate and I,,
32532,Daniel Cohen,Man,Jewish,nurse,my roommates and I,,
32533,Daniel Cohen,Man,Jewish,nurse,my roommates and I,,
32534,Daniel Cohen,Man,Jewish,nurse,my roommates and I,,
32535,Daniel Cohen,Man,Jewish,nurse,my roommates and I,,
32536,Daniel Cohen,Man,Jewish,nurse,my spouse and I,,
32537,Daniel Cohen,Man,Jewish,nurse,my spouse and I,,
32538,Daniel Cohen,Man,Jewish,nurse,my spouse and I,,
32539,Daniel Cohen,Man,Jewish,nurse,my spouse and I,,
32540,Daniel Cohen,Man,Jewish,nurse,my family with kids,,
32541,Daniel Cohen,Man,Jewish,nurse,my family with kids,,
32542,Daniel Cohen,Man,Jewish,nurse,my family with kids,,
32543,Daniel Cohen,Man,Jewish,nurse,my family with kids,,
32544,Daniel Cohen,Man,Jewish,engineer,None-control,,
32545,Daniel Cohen,Man,Jewish,engineer,None-control,,
32546,Daniel Cohen,Man,Jewish,engineer,None-control,,
32547,Daniel Cohen,Man,Jewish,engineer,None-control,,
32548,Daniel Cohen,Man,Jewish,engineer,just myself,,
32549,Daniel Cohen,Man,Jewish,engineer,just myself,,
32550,Daniel Cohen,Man,Jewish,engineer,just myself,,
32551,Daniel Cohen,Man,Jewish,engineer,just myself,,
32552,Daniel Cohen,Man,Jewish,engineer,my roommate and I,,
32553,Daniel Cohen,Man,Jewish,engineer,my roommate and I,,
32554,Daniel Cohen,Man,Jewish,engineer,my roommate and I,,
32555,Daniel Cohen,Man,Jewish,engineer,my roommate and I,,
32556,Daniel Cohen,Man,Jewish,engineer,my roommates and I,,
32557,Daniel Cohen,Man,Jewish,engineer,my roommates and I,,
32558,Daniel Cohen,Man,Jewish,engineer,my roommates and I,,
32559,Daniel Cohen,Man,Jewish,engineer,my roommates and I,,
32560,Daniel Cohen,Man,Jewish,engineer,my spouse and I,,
32561,Daniel Cohen,Man,Jewish,engineer,my spouse and I,,
32562,Daniel Cohen,Man,Jewish,engineer,my spouse and I,,
32563,Daniel Cohen,Man,Jewish,engineer,my spouse and I,,
32564,Daniel Cohen,Man,Jewish,engineer,my family with kids,,
32565,Daniel Cohen,Man,Jewish,engineer,my family with kids,,
32566,Daniel Cohen,Man,Jewish,engineer,my family with kids,,
32567,Daniel Cohen,Man,Jewish,engineer,my family with kids,,
32568,Daniel Cohen,Man,Jewish,teacher,None-control,,
32569,Daniel Cohen,Man,Jewish,teacher,None-control,,
32570,Daniel Cohen,Man,Jewish,teacher,None-control,,
32571,Daniel Cohen,Man,Jewish,teacher,None-control,,
32572,Daniel Cohen,Man,Jewish,teacher,just myself,,
32573,Daniel Cohen,Man,Jewish,teacher,just myself,,
32574,Daniel Cohen,Man,Jewish,teacher,just myself,,
32575,Daniel Cohen,Man,Jewish,teacher,just myself,,
32576,Daniel Cohen,Man,Jewish,teacher,my roommate and I,,
32577,Daniel Cohen,Man,Jewish,teacher,my roommate and I,,
32578,Daniel Cohen,Man,Jewish,teacher,my roommate and I,,
32579,Daniel Cohen,Man,Jewish,teacher,my roommate and I,,
32580,Daniel Cohen,Man,Jewish,teacher,my roommates and I,,
32581,Daniel Cohen,Man,Jewish,teacher,my roommates and I,,
32582,Daniel Cohen,Man,Jewish,teacher,my roommates and I,,
32583,Daniel Cohen,Man,Jewish,teacher,my roommates and I,,
32584,Daniel Cohen,Man,Jewish,teacher,my spouse and I,,
32585,Daniel Cohen,Man,Jewish,teacher,my spouse and I,,
32586,Daniel Cohen,Man,Jewish,teacher,my spouse and I,,
32587,Daniel Cohen,Man,Jewish,teacher,my spouse and I,,
32588,Daniel Cohen,Man,Jewish,teacher,my family with kids,,
32589,Daniel Cohen,Man,Jewish,teacher,my family with kids,,
32590,Daniel Cohen,Man,Jewish,teacher,my family with kids,,
32591,Daniel Cohen,Man,Jewish,teacher,my family with kids,,
32592,Daniel Cohen,Man,Jewish,undergraduate student,None-control,,
32593,Daniel Cohen,Man,Jewish,undergraduate student,None-control,,
32594,Daniel Cohen,Man,Jewish,undergraduate student,None-control,,
32595,Daniel Cohen,Man,Jewish,undergraduate student,None-control,,
32596,Daniel Cohen,Man,Jewish,undergraduate student,just myself,,
32597,Daniel Cohen,Man,Jewish,undergraduate student,just myself,,
32598,Daniel Cohen,Man,Jewish,undergraduate student,just myself,,
32599,Daniel Cohen,Man,Jewish,undergraduate student,just myself,,
32600,Daniel Cohen,Man,Jewish,undergraduate student,my roommate and I,,
32601,Daniel Cohen,Man,Jewish,undergraduate student,my roommate and I,,
32602,Daniel Cohen,Man,Jewish,undergraduate student,my roommate and I,,
32603,Daniel Cohen,Man,Jewish,undergraduate student,my roommate and I,,
32604,Daniel Cohen,Man,Jewish,undergraduate student,my roommates and I,,
32605,Daniel Cohen,Man,Jewish,undergraduate student,my roommates and I,,
32606,Daniel Cohen,Man,Jewish,undergraduate student,my roommates and I,,
32607,Daniel Cohen,Man,Jewish,undergraduate student,my roommates and I,,
32608,Daniel Cohen,Man,Jewish,undergraduate student,my spouse and I,,
32609,Daniel Cohen,Man,Jewish,undergraduate student,my spouse and I,,
32610,Daniel Cohen,Man,Jewish,undergraduate student,my spouse and I,,
32611,Daniel Cohen,Man,Jewish,undergraduate student,my spouse and I,,
32612,Daniel Cohen,Man,Jewish,undergraduate student,my family with kids,,
32613,Daniel Cohen,Man,Jewish,undergraduate student,my family with kids,,
32614,Daniel Cohen,Man,Jewish,undergraduate student,my family with kids,,
32615,Daniel Cohen,Man,Jewish,undergraduate student,my family with kids,,
32616,Daniel Cohen,Man,Jewish,graduate student,None-control,,
32617,Daniel Cohen,Man,Jewish,graduate student,None-control,,
32618,Daniel Cohen,Man,Jewish,graduate student,None-control,,
32619,Daniel Cohen,Man,Jewish,graduate student,None-control,,
32620,Daniel Cohen,Man,Jewish,graduate student,just myself,,
32621,Daniel Cohen,Man,Jewish,graduate student,just myself,,
32622,Daniel Cohen,Man,Jewish,graduate student,just myself,,
32623,Daniel Cohen,Man,Jewish,graduate student,just myself,,
32624,Daniel Cohen,Man,Jewish,graduate student,my roommate and I,,
32625,Daniel Cohen,Man,Jewish,graduate student,my roommate and I,,
32626,Daniel Cohen,Man,Jewish,graduate student,my roommate and I,,
32627,Daniel Cohen,Man,Jewish,graduate student,my roommate and I,,
32628,Daniel Cohen,Man,Jewish,graduate student,my roommates and I,,
32629,Daniel Cohen,Man,Jewish,graduate student,my roommates and I,,
32630,Daniel Cohen,Man,Jewish,graduate student,my roommates and I,,
32631,Daniel Cohen,Man,Jewish,graduate student,my roommates and I,,
32632,Daniel Cohen,Man,Jewish,graduate student,my spouse and I,,
32633,Daniel Cohen,Man,Jewish,graduate student,my spouse and I,,
32634,Daniel Cohen,Man,Jewish,graduate student,my spouse and I,,
32635,Daniel Cohen,Man,Jewish,graduate student,my spouse and I,,
32636,Daniel Cohen,Man,Jewish,graduate student,my family with kids,,
32637,Daniel Cohen,Man,Jewish,graduate student,my family with kids,,
32638,Daniel Cohen,Man,Jewish,graduate student,my family with kids,,
32639,Daniel Cohen,Man,Jewish,graduate student,my family with kids,,
32640,Daniel Cohen,Man,Jewish,sales manager,None-control,,
32641,Daniel Cohen,Man,Jewish,sales manager,None-control,,
32642,Daniel Cohen,Man,Jewish,sales manager,None-control,,
32643,Daniel Cohen,Man,Jewish,sales manager,None-control,,
32644,Daniel Cohen,Man,Jewish,sales manager,just myself,,
32645,Daniel Cohen,Man,Jewish,sales manager,just myself,,
32646,Daniel Cohen,Man,Jewish,sales manager,just myself,,
32647,Daniel Cohen,Man,Jewish,sales manager,just myself,,
32648,Daniel Cohen,Man,Jewish,sales manager,my roommate and I,,
32649,Daniel Cohen,Man,Jewish,sales manager,my roommate and I,,
32650,Daniel Cohen,Man,Jewish,sales manager,my roommate and I,,
32651,Daniel Cohen,Man,Jewish,sales manager,my roommate and I,,
32652,Daniel Cohen,Man,Jewish,sales manager,my roommates and I,,
32653,Daniel Cohen,Man,Jewish,sales manager,my roommates and I,,
32654,Daniel Cohen,Man,Jewish,sales manager,my roommates and I,,
32655,Daniel Cohen,Man,Jewish,sales manager,my roommates and I,,
32656,Daniel Cohen,Man,Jewish,sales manager,my spouse and I,,
32657,Daniel Cohen,Man,Jewish,sales manager,my spouse and I,,
32658,Daniel Cohen,Man,Jewish,sales manager,my spouse and I,,
32659,Daniel Cohen,Man,Jewish,sales manager,my spouse and I,,
32660,Daniel Cohen,Man,Jewish,sales manager,my family with kids,,
32661,Daniel Cohen,Man,Jewish,sales manager,my family with kids,,
32662,Daniel Cohen,Man,Jewish,sales manager,my family with kids,,
32663,Daniel Cohen,Man,Jewish,sales manager,my family with kids,,
32664,Daniel Cohen,Man,Jewish,accountant,None-control,,
32665,Daniel Cohen,Man,Jewish,accountant,None-control,,
32666,Daniel Cohen,Man,Jewish,accountant,None-control,,
32667,Daniel Cohen,Man,Jewish,accountant,None-control,,
32668,Daniel Cohen,Man,Jewish,accountant,just myself,,
32669,Daniel Cohen,Man,Jewish,accountant,just myself,,
32670,Daniel Cohen,Man,Jewish,accountant,just myself,,
32671,Daniel Cohen,Man,Jewish,accountant,just myself,,
32672,Daniel Cohen,Man,Jewish,accountant,my roommate and I,,
32673,Daniel Cohen,Man,Jewish,accountant,my roommate and I,,
32674,Daniel Cohen,Man,Jewish,accountant,my roommate and I,,
32675,Daniel Cohen,Man,Jewish,accountant,my roommate and I,,
32676,Daniel Cohen,Man,Jewish,accountant,my roommates and I,,
32677,Daniel Cohen,Man,Jewish,accountant,my roommates and I,,
32678,Daniel Cohen,Man,Jewish,accountant,my roommates and I,,
32679,Daniel Cohen,Man,Jewish,accountant,my roommates and I,,
32680,Daniel Cohen,Man,Jewish,accountant,my spouse and I,,
32681,Daniel Cohen,Man,Jewish,accountant,my spouse and I,,
32682,Daniel Cohen,Man,Jewish,accountant,my spouse and I,,
32683,Daniel Cohen,Man,Jewish,accountant,my spouse and I,,
32684,Daniel Cohen,Man,Jewish,accountant,my family with kids,,
32685,Daniel Cohen,Man,Jewish,accountant,my family with kids,,
32686,Daniel Cohen,Man,Jewish,accountant,my family with kids,,
32687,Daniel Cohen,Man,Jewish,accountant,my family with kids,,
32688,Daniel Cohen,Man,Jewish,creative professional,None-control,,
32689,Daniel Cohen,Man,Jewish,creative professional,None-control,,
32690,Daniel Cohen,Man,Jewish,creative professional,None-control,,
32691,Daniel Cohen,Man,Jewish,creative professional,None-control,,
32692,Daniel Cohen,Man,Jewish,creative professional,just myself,,
32693,Daniel Cohen,Man,Jewish,creative professional,just myself,,
32694,Daniel Cohen,Man,Jewish,creative professional,just myself,,
32695,Daniel Cohen,Man,Jewish,creative professional,just myself,,
32696,Daniel Cohen,Man,Jewish,creative professional,my roommate and I,,
32697,Daniel Cohen,Man,Jewish,creative professional,my roommate and I,,
32698,Daniel Cohen,Man,Jewish,creative professional,my roommate and I,,
32699,Daniel Cohen,Man,Jewish,creative professional,my roommate and I,,
32700,Daniel Cohen,Man,Jewish,creative professional,my roommates and I,,
32701,Daniel Cohen,Man,Jewish,creative professional,my roommates and I,,
32702,Daniel Cohen,Man,Jewish,creative professional,my roommates and I,,
32703,Daniel Cohen,Man,Jewish,creative professional,my roommates and I,,
32704,Daniel Cohen,Man,Jewish,creative professional,my spouse and I,,
32705,Daniel Cohen,Man,Jewish,creative professional,my spouse and I,,
32706,Daniel Cohen,Man,Jewish,creative professional,my spouse and I,,
32707,Daniel Cohen,Man,Jewish,creative professional,my spouse and I,,
32708,Daniel Cohen,Man,Jewish,creative professional,my family with kids,,
32709,Daniel Cohen,Man,Jewish,creative professional,my family with kids,,
32710,Daniel Cohen,Man,Jewish,creative professional,my family with kids,,
32711,Daniel Cohen,Man,Jewish,creative professional,my family with kids,,
32712,Daniel Cohen,Man,Jewish,customer service representative,None-control,,
32713,Daniel Cohen,Man,Jewish,customer service representative,None-control,,
32714,Daniel Cohen,Man,Jewish,customer service representative,None-control,,
32715,Daniel Cohen,Man,Jewish,customer service representative,None-control,,
32716,Daniel Cohen,Man,Jewish,customer service representative,just myself,,
32717,Daniel Cohen,Man,Jewish,customer service representative,just myself,,
32718,Daniel Cohen,Man,Jewish,customer service representative,just myself,,
32719,Daniel Cohen,Man,Jewish,customer service representative,just myself,,
32720,Daniel Cohen,Man,Jewish,customer service representative,my roommate and I,,
32721,Daniel Cohen,Man,Jewish,customer service representative,my roommate and I,,
32722,Daniel Cohen,Man,Jewish,customer service representative,my roommate and I,,
32723,Daniel Cohen,Man,Jewish,customer service representative,my roommate and I,,
32724,Daniel Cohen,Man,Jewish,customer service representative,my roommates and I,,
32725,Daniel Cohen,Man,Jewish,customer service representative,my roommates and I,,
32726,Daniel Cohen,Man,Jewish,customer service representative,my roommates and I,,
32727,Daniel Cohen,Man,Jewish,customer service representative,my roommates and I,,
32728,Daniel Cohen,Man,Jewish,customer service representative,my spouse and I,,
32729,Daniel Cohen,Man,Jewish,customer service representative,my spouse and I,,
32730,Daniel Cohen,Man,Jewish,customer service representative,my spouse and I,,
32731,Daniel Cohen,Man,Jewish,customer service representative,my spouse and I,,
32732,Daniel Cohen,Man,Jewish,customer service representative,my family with kids,,
32733,Daniel Cohen,Man,Jewish,customer service representative,my family with kids,,
32734,Daniel Cohen,Man,Jewish,customer service representative,my family with kids,,
32735,Daniel Cohen,Man,Jewish,customer service representative,my family with kids,,
32736,Daniel Cohen,Man,Jewish,lawyer,None-control,,
32737,Daniel Cohen,Man,Jewish,lawyer,None-control,,
32738,Daniel Cohen,Man,Jewish,lawyer,None-control,,
32739,Daniel Cohen,Man,Jewish,lawyer,None-control,,
32740,Daniel Cohen,Man,Jewish,lawyer,just myself,,
32741,Daniel Cohen,Man,Jewish,lawyer,just myself,,
32742,Daniel Cohen,Man,Jewish,lawyer,just myself,,
32743,Daniel Cohen,Man,Jewish,lawyer,just myself,,
32744,Daniel Cohen,Man,Jewish,lawyer,my roommate and I,,
32745,Daniel Cohen,Man,Jewish,lawyer,my roommate and I,,
32746,Daniel Cohen,Man,Jewish,lawyer,my roommate and I,,
32747,Daniel Cohen,Man,Jewish,lawyer,my roommate and I,,
32748,Daniel Cohen,Man,Jewish,lawyer,my roommates and I,,
32749,Daniel Cohen,Man,Jewish,lawyer,my roommates and I,,
32750,Daniel Cohen,Man,Jewish,lawyer,my roommates and I,,
32751,Daniel Cohen,Man,Jewish,lawyer,my roommates and I,,
32752,Daniel Cohen,Man,Jewish,lawyer,my spouse and I,,
32753,Daniel Cohen,Man,Jewish,lawyer,my spouse and I,,
32754,Daniel Cohen,Man,Jewish,lawyer,my spouse and I,,
32755,Daniel Cohen,Man,Jewish,lawyer,my spouse and I,,
32756,Daniel Cohen,Man,Jewish,lawyer,my family with kids,,
32757,Daniel Cohen,Man,Jewish,lawyer,my family with kids,,
32758,Daniel Cohen,Man,Jewish,lawyer,my family with kids,,
32759,Daniel Cohen,Man,Jewish,lawyer,my family with kids,,
32760,Aaron Cohen,Man,Jewish,None-control,None-control,,
32761,Aaron Cohen,Man,Jewish,None-control,None-control,,
32762,Aaron Cohen,Man,Jewish,None-control,None-control,,
32763,Aaron Cohen,Man,Jewish,None-control,None-control,,
32764,Aaron Cohen,Man,Jewish,None-control,just myself,,
32765,Aaron Cohen,Man,Jewish,None-control,just myself,,
32766,Aaron Cohen,Man,Jewish,None-control,just myself,,
32767,Aaron Cohen,Man,Jewish,None-control,just myself,,
32768,Aaron Cohen,Man,Jewish,None-control,my roommate and I,,
32769,Aaron Cohen,Man,Jewish,None-control,my roommate and I,,
32770,Aaron Cohen,Man,Jewish,None-control,my roommate and I,,
32771,Aaron Cohen,Man,Jewish,None-control,my roommate and I,,
32772,Aaron Cohen,Man,Jewish,None-control,my roommates and I,,
32773,Aaron Cohen,Man,Jewish,None-control,my roommates and I,,
32774,Aaron Cohen,Man,Jewish,None-control,my roommates and I,,
32775,Aaron Cohen,Man,Jewish,None-control,my roommates and I,,
32776,Aaron Cohen,Man,Jewish,None-control,my spouse and I,,
32777,Aaron Cohen,Man,Jewish,None-control,my spouse and I,,
32778,Aaron Cohen,Man,Jewish,None-control,my spouse and I,,
32779,Aaron Cohen,Man,Jewish,None-control,my spouse and I,,
32780,Aaron Cohen,Man,Jewish,None-control,my family with kids,,
32781,Aaron Cohen,Man,Jewish,None-control,my family with kids,,
32782,Aaron Cohen,Man,Jewish,None-control,my family with kids,,
32783,Aaron Cohen,Man,Jewish,None-control,my family with kids,,
32784,Aaron Cohen,Man,Jewish,software developer,None-control,,
32785,Aaron Cohen,Man,Jewish,software developer,None-control,,
32786,Aaron Cohen,Man,Jewish,software developer,None-control,,
32787,Aaron Cohen,Man,Jewish,software developer,None-control,,
32788,Aaron Cohen,Man,Jewish,software developer,just myself,,
32789,Aaron Cohen,Man,Jewish,software developer,just myself,,
32790,Aaron Cohen,Man,Jewish,software developer,just myself,,
32791,Aaron Cohen,Man,Jewish,software developer,just myself,,
32792,Aaron Cohen,Man,Jewish,software developer,my roommate and I,,
32793,Aaron Cohen,Man,Jewish,software developer,my roommate and I,,
32794,Aaron Cohen,Man,Jewish,software developer,my roommate and I,,
32795,Aaron Cohen,Man,Jewish,software developer,my roommate and I,,
32796,Aaron Cohen,Man,Jewish,software developer,my roommates and I,,
32797,Aaron Cohen,Man,Jewish,software developer,my roommates and I,,
32798,Aaron Cohen,Man,Jewish,software developer,my roommates and I,,
32799,Aaron Cohen,Man,Jewish,software developer,my roommates and I,,
32800,Aaron Cohen,Man,Jewish,software developer,my spouse and I,,
32801,Aaron Cohen,Man,Jewish,software developer,my spouse and I,,
32802,Aaron Cohen,Man,Jewish,software developer,my spouse and I,,
32803,Aaron Cohen,Man,Jewish,software developer,my spouse and I,,
32804,Aaron Cohen,Man,Jewish,software developer,my family with kids,,
32805,Aaron Cohen,Man,Jewish,software developer,my family with kids,,
32806,Aaron Cohen,Man,Jewish,software developer,my family with kids,,
32807,Aaron Cohen,Man,Jewish,software developer,my family with kids,,
32808,Aaron Cohen,Man,Jewish,data scientist,None-control,,
32809,Aaron Cohen,Man,Jewish,data scientist,None-control,,
32810,Aaron Cohen,Man,Jewish,data scientist,None-control,,
32811,Aaron Cohen,Man,Jewish,data scientist,None-control,,
32812,Aaron Cohen,Man,Jewish,data scientist,just myself,,
32813,Aaron Cohen,Man,Jewish,data scientist,just myself,,
32814,Aaron Cohen,Man,Jewish,data scientist,just myself,,
32815,Aaron Cohen,Man,Jewish,data scientist,just myself,,
32816,Aaron Cohen,Man,Jewish,data scientist,my roommate and I,,
32817,Aaron Cohen,Man,Jewish,data scientist,my roommate and I,,
32818,Aaron Cohen,Man,Jewish,data scientist,my roommate and I,,
32819,Aaron Cohen,Man,Jewish,data scientist,my roommate and I,,
32820,Aaron Cohen,Man,Jewish,data scientist,my roommates and I,,
32821,Aaron Cohen,Man,Jewish,data scientist,my roommates and I,,
32822,Aaron Cohen,Man,Jewish,data scientist,my roommates and I,,
32823,Aaron Cohen,Man,Jewish,data scientist,my roommates and I,,
32824,Aaron Cohen,Man,Jewish,data scientist,my spouse and I,,
32825,Aaron Cohen,Man,Jewish,data scientist,my spouse and I,,
32826,Aaron Cohen,Man,Jewish,data scientist,my spouse and I,,
32827,Aaron Cohen,Man,Jewish,data scientist,my spouse and I,,
32828,Aaron Cohen,Man,Jewish,data scientist,my family with kids,,
32829,Aaron Cohen,Man,Jewish,data scientist,my family with kids,,
32830,Aaron Cohen,Man,Jewish,data scientist,my family with kids,,
32831,Aaron Cohen,Man,Jewish,data scientist,my family with kids,,
32832,Aaron Cohen,Man,Jewish,IT support technician,None-control,,
32833,Aaron Cohen,Man,Jewish,IT support technician,None-control,,
32834,Aaron Cohen,Man,Jewish,IT support technician,None-control,,
32835,Aaron Cohen,Man,Jewish,IT support technician,None-control,,
32836,Aaron Cohen,Man,Jewish,IT support technician,just myself,,
32837,Aaron Cohen,Man,Jewish,IT support technician,just myself,,
32838,Aaron Cohen,Man,Jewish,IT support technician,just myself,,
32839,Aaron Cohen,Man,Jewish,IT support technician,just myself,,
32840,Aaron Cohen,Man,Jewish,IT support technician,my roommate and I,,
32841,Aaron Cohen,Man,Jewish,IT support technician,my roommate and I,,
32842,Aaron Cohen,Man,Jewish,IT support technician,my roommate and I,,
32843,Aaron Cohen,Man,Jewish,IT support technician,my roommate and I,,
32844,Aaron Cohen,Man,Jewish,IT support technician,my roommates and I,,
32845,Aaron Cohen,Man,Jewish,IT support technician,my roommates and I,,
32846,Aaron Cohen,Man,Jewish,IT support technician,my roommates and I,,
32847,Aaron Cohen,Man,Jewish,IT support technician,my roommates and I,,
32848,Aaron Cohen,Man,Jewish,IT support technician,my spouse and I,,
32849,Aaron Cohen,Man,Jewish,IT support technician,my spouse and I,,
32850,Aaron Cohen,Man,Jewish,IT support technician,my spouse and I,,
32851,Aaron Cohen,Man,Jewish,IT support technician,my spouse and I,,
32852,Aaron Cohen,Man,Jewish,IT support technician,my family with kids,,
32853,Aaron Cohen,Man,Jewish,IT support technician,my family with kids,,
32854,Aaron Cohen,Man,Jewish,IT support technician,my family with kids,,
32855,Aaron Cohen,Man,Jewish,IT support technician,my family with kids,,
32856,Aaron Cohen,Man,Jewish,doctor,None-control,,
32857,Aaron Cohen,Man,Jewish,doctor,None-control,,
32858,Aaron Cohen,Man,Jewish,doctor,None-control,,
32859,Aaron Cohen,Man,Jewish,doctor,None-control,,
32860,Aaron Cohen,Man,Jewish,doctor,just myself,,
32861,Aaron Cohen,Man,Jewish,doctor,just myself,,
32862,Aaron Cohen,Man,Jewish,doctor,just myself,,
32863,Aaron Cohen,Man,Jewish,doctor,just myself,,
