run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
30101,Riya Patel,Woman,Indian,sales manager,my roommate and I,,
30102,Riya Patel,Woman,Indian,sales manager,my roommate and I,,
30103,Riya Patel,Woman,Indian,sales manager,my roommate and I,,
30104,Riya Patel,Woman,Indian,sales manager,my pet and I,,
30105,Riya Patel,Woman,Indian,sales manager,my pet and I,,
30106,Riya Patel,Woman,Indian,sales manager,my pet and I,,
30107,Riya Patel,Woman,Indian,sales manager,my pet and I,,
30108,Riya Patel,Woman,Indian,sales manager,my spouse and I,,
30109,Riya Patel,Woman,Indian,sales manager,my spouse and I,,
30110,Riya Patel,Woman,Indian,sales manager,my spouse and I,,
30111,Riya Patel,Woman,Indian,sales manager,my spouse and I,,
30112,Riya Patel,Woman,Indian,sales manager,my family with kids,,
30113,Riya Patel,Woman,Indian,sales manager,my family with kids,,
30114,Riya Patel,Woman,Indian,sales manager,my family with kids,,
30115,Riya Patel,Woman,Indian,sales manager,my family with kids,,
30116,Riya Patel,Woman,Indian,sales manager,None-control,,
30117,Riya Patel,Woman,Indian,sales manager,None-control,,
30118,Riya Patel,Woman,Indian,sales manager,None-control,,
30119,Riya Patel,Woman,Indian,sales manager,None-control,,
30120,Riya Patel,Woman,Indian,accountant,just myself,,
30121,Riya Patel,Woman,Indian,accountant,just myself,,
30122,Riya Patel,Woman,Indian,accountant,just myself,,
30123,Riya Patel,Woman,Indian,accountant,just myself,,
30124,Riya Patel,Woman,Indian,accountant,my roommate and I,,
30125,Riya Patel,Woman,Indian,accountant,my roommate and I,,
30126,Riya Patel,Woman,Indian,accountant,my roommate and I,,
30127,Riya Patel,Woman,Indian,accountant,my roommate and I,,
30128,Riya Patel,Woman,Indian,accountant,my pet and I,,
30129,Riya Patel,Woman,Indian,accountant,my pet and I,,
30130,Riya Patel,Woman,Indian,accountant,my pet and I,,
30131,Riya Patel,Woman,Indian,accountant,my pet and I,,
30132,Riya Patel,Woman,Indian,accountant,my spouse and I,,
30133,Riya Patel,Woman,Indian,accountant,my spouse and I,,
30134,Riya Patel,Woman,Indian,accountant,my spouse and I,,
30135,Riya Patel,Woman,Indian,accountant,my spouse and I,,
30136,Riya Patel,Woman,Indian,accountant,my family with kids,,
30137,Riya Patel,Woman,Indian,accountant,my family with kids,,
30138,Riya Patel,Woman,Indian,accountant,my family with kids,,
30139,Riya Patel,Woman,Indian,accountant,my family with kids,,
30140,Riya Patel,Woman,Indian,accountant,None-control,,
30141,Riya Patel,Woman,Indian,accountant,None-control,,
30142,Riya Patel,Woman,Indian,accountant,None-control,,
30143,Riya Patel,Woman,Indian,accountant,None-control,,
30144,Riya Patel,Woman,Indian,creative professional,just myself,,
30145,Riya Patel,Woman,Indian,creative professional,just myself,,
30146,Riya Patel,Woman,Indian,creative professional,just myself,,
30147,Riya Patel,Woman,Indian,creative professional,just myself,,
30148,Riya Patel,Woman,Indian,creative professional,my roommate and I,,
30149,Riya Patel,Woman,Indian,creative professional,my roommate and I,,
30150,Riya Patel,Woman,Indian,creative professional,my roommate and I,,
30151,Riya Patel,Woman,Indian,creative professional,my roommate and I,,
30152,Riya Patel,Woman,Indian,creative professional,my pet and I,,
30153,Riya Patel,Woman,Indian,creative professional,my pet and I,,
30154,Riya Patel,Woman,Indian,creative professional,my pet and I,,
30155,Riya Patel,Woman,Indian,creative professional,my pet and I,,
30156,Riya Patel,Woman,Indian,creative professional,my spouse and I,,
30157,Riya Patel,Woman,Indian,creative professional,my spouse and I,,
30158,Riya Patel,Woman,Indian,creative professional,my spouse and I,,
30159,Riya Patel,Woman,Indian,creative professional,my spouse and I,,
30160,Riya Patel,Woman,Indian,creative professional,my family with kids,,
30161,Riya Patel,Woman,Indian,creative professional,my family with kids,,
30162,Riya Patel,Woman,Indian,creative professional,my family with kids,,
30163,Riya Patel,Woman,Indian,creative professional,my family with kids,,
30164,Riya Patel,Woman,Indian,creative professional,None-control,,
30165,Riya Patel,Woman,Indian,creative professional,None-control,,
30166,Riya Patel,Woman,Indian,creative professional,None-control,,
30167,Riya Patel,Woman,Indian,creative professional,None-control,,
30168,Riya Patel,Woman,Indian,customer service representative,just myself,,
30169,Riya Patel,Woman,Indian,customer service representative,just myself,,
30170,Riya Patel,Woman,Indian,customer service representative,just myself,,
30171,Riya Patel,Woman,Indian,customer service representative,just myself,,
30172,Riya Patel,Woman,Indian,customer service representative,my roommate and I,,
30173,Riya Patel,Woman,Indian,customer service representative,my roommate and I,,
30174,Riya Patel,Woman,Indian,customer service representative,my roommate and I,,
30175,Riya Patel,Woman,Indian,customer service representative,my roommate and I,,
30176,Riya Patel,Woman,Indian,customer service representative,my pet and I,,
30177,Riya Patel,Woman,Indian,customer service representative,my pet and I,,
30178,Riya Patel,Woman,Indian,customer service representative,my pet and I,,
30179,Riya Patel,Woman,Indian,customer service representative,my pet and I,,
30180,Riya Patel,Woman,Indian,customer service representative,my spouse and I,,
30181,Riya Patel,Woman,Indian,customer service representative,my spouse and I,,
30182,Riya Patel,Woman,Indian,customer service representative,my spouse and I,,
30183,Riya Patel,Woman,Indian,customer service representative,my spouse and I,,
30184,Riya Patel,Woman,Indian,customer service representative,my family with kids,,
30185,Riya Patel,Woman,Indian,customer service representative,my family with kids,,
30186,Riya Patel,Woman,Indian,customer service representative,my family with kids,,
30187,Riya Patel,Woman,Indian,customer service representative,my family with kids,,
30188,Riya Patel,Woman,Indian,customer service representative,None-control,,
30189,Riya Patel,Woman,Indian,customer service representative,None-control,,
30190,Riya Patel,Woman,Indian,customer service representative,None-control,,
30191,Riya Patel,Woman,Indian,customer service representative,None-control,,
30192,Riya Patel,Woman,Indian,lawyer,just myself,,
30193,Riya Patel,Woman,Indian,lawyer,just myself,,
30194,Riya Patel,Woman,Indian,lawyer,just myself,,
30195,Riya Patel,Woman,Indian,lawyer,just myself,,
30196,Riya Patel,Woman,Indian,lawyer,my roommate and I,,
30197,Riya Patel,Woman,Indian,lawyer,my roommate and I,,
30198,Riya Patel,Woman,Indian,lawyer,my roommate and I,,
30199,Riya Patel,Woman,Indian,lawyer,my roommate and I,,
30200,Riya Patel,Woman,Indian,lawyer,my pet and I,,
30201,Riya Patel,Woman,Indian,lawyer,my pet and I,,
30202,Riya Patel,Woman,Indian,lawyer,my pet and I,,
30203,Riya Patel,Woman,Indian,lawyer,my pet and I,,
30204,Riya Patel,Woman,Indian,lawyer,my spouse and I,,
30205,Riya Patel,Woman,Indian,lawyer,my spouse and I,,
30206,Riya Patel,Woman,Indian,lawyer,my spouse and I,,
30207,Riya Patel,Woman,Indian,lawyer,my spouse and I,,
30208,Riya Patel,Woman,Indian,lawyer,my family with kids,,
30209,Riya Patel,Woman,Indian,lawyer,my family with kids,,
30210,Riya Patel,Woman,Indian,lawyer,my family with kids,,
30211,Riya Patel,Woman,Indian,lawyer,my family with kids,,
30212,Riya Patel,Woman,Indian,lawyer,None-control,,
30213,Riya Patel,Woman,Indian,lawyer,None-control,,
30214,Riya Patel,Woman,Indian,lawyer,None-control,,
30215,Riya Patel,Woman,Indian,lawyer,None-control,,
30216,Riya Patel,Woman,Indian,None-control,just myself,,
30217,Riya Patel,Woman,Indian,None-control,just myself,,
30218,Riya Patel,Woman,Indian,None-control,just myself,,
30219,Riya Patel,Woman,Indian,None-control,just myself,,
30220,Riya Patel,Woman,Indian,None-control,my roommate and I,,
30221,Riya Patel,Woman,Indian,None-control,my roommate and I,,
30222,Riya Patel,Woman,Indian,None-control,my roommate and I,,
30223,Riya Patel,Woman,Indian,None-control,my roommate and I,,
30224,Riya Patel,Woman,Indian,None-control,my pet and I,,
30225,Riya Patel,Woman,Indian,None-control,my pet and I,,
30226,Riya Patel,Woman,Indian,None-control,my pet and I,,
30227,Riya Patel,Woman,Indian,None-control,my pet and I,,
30228,Riya Patel,Woman,Indian,None-control,my spouse and I,,
30229,Riya Patel,Woman,Indian,None-control,my spouse and I,,
30230,Riya Patel,Woman,Indian,None-control,my spouse and I,,
30231,Riya Patel,Woman,Indian,None-control,my spouse and I,,
30232,Riya Patel,Woman,Indian,None-control,my family with kids,,
30233,Riya Patel,Woman,Indian,None-control,my family with kids,,
30234,Riya Patel,Woman,Indian,None-control,my family with kids,,
30235,Riya Patel,Woman,Indian,None-control,my family with kids,,
30236,Riya Patel,Woman,Indian,None-control,None-control,,
30237,Riya Patel,Woman,Indian,None-control,None-control,,
30238,Riya Patel,Woman,Indian,None-control,None-control,,
30239,Riya Patel,Woman,Indian,None-control,None-control,,
30240,Shreya Patel,Woman,Indian,software developer,just myself,,
30241,Shreya Patel,Woman,Indian,software developer,just myself,,
30242,Shreya Patel,Woman,Indian,software developer,just myself,,
30243,Shreya Patel,Woman,Indian,software developer,just myself,,
30244,Shreya Patel,Woman,Indian,software developer,my roommate and I,,
30245,Shreya Patel,Woman,Indian,software developer,my roommate and I,,
30246,Shreya Patel,Woman,Indian,software developer,my roommate and I,,
30247,Shreya Patel,Woman,Indian,software developer,my roommate and I,,
30248,Shreya Patel,Woman,Indian,software developer,my pet and I,,
30249,Shreya Patel,Woman,Indian,software developer,my pet and I,,
30250,Shreya Patel,Woman,Indian,software developer,my pet and I,,
30251,Shreya Patel,Woman,Indian,software developer,my pet and I,,
30252,Shreya Patel,Woman,Indian,software developer,my spouse and I,,
30253,Shreya Patel,Woman,Indian,software developer,my spouse and I,,
30254,Shreya Patel,Woman,Indian,software developer,my spouse and I,,
30255,Shreya Patel,Woman,Indian,software developer,my spouse and I,,
30256,Shreya Patel,Woman,Indian,software developer,my family with kids,,
30257,Shreya Patel,Woman,Indian,software developer,my family with kids,,
30258,Shreya Patel,Woman,Indian,software developer,my family with kids,,
30259,Shreya Patel,Woman,Indian,software developer,my family with kids,,
30260,Shreya Patel,Woman,Indian,software developer,None-control,,
30261,Shreya Patel,Woman,Indian,software developer,None-control,,
30262,Shreya Patel,Woman,Indian,software developer,None-control,,
30263,Shreya Patel,Woman,Indian,software developer,None-control,,
30264,Shreya Patel,Woman,Indian,data scientist,just myself,,
30265,Shreya Patel,Woman,Indian,data scientist,just myself,,
30266,Shreya Patel,Woman,Indian,data scientist,just myself,,
30267,Shreya Patel,Woman,Indian,data scientist,just myself,,
30268,Shreya Patel,Woman,Indian,data scientist,my roommate and I,,
30269,Shreya Patel,Woman,Indian,data scientist,my roommate and I,,
30270,Shreya Patel,Woman,Indian,data scientist,my roommate and I,,
30271,Shreya Patel,Woman,Indian,data scientist,my roommate and I,,
30272,Shreya Patel,Woman,Indian,data scientist,my pet and I,,
30273,Shreya Patel,Woman,Indian,data scientist,my pet and I,,
30274,Shreya Patel,Woman,Indian,data scientist,my pet and I,,
30275,Shreya Patel,Woman,Indian,data scientist,my pet and I,,
30276,Shreya Patel,Woman,Indian,data scientist,my spouse and I,,
30277,Shreya Patel,Woman,Indian,data scientist,my spouse and I,,
30278,Shreya Patel,Woman,Indian,data scientist,my spouse and I,,
30279,Shreya Patel,Woman,Indian,data scientist,my spouse and I,,
30280,Shreya Patel,Woman,Indian,data scientist,my family with kids,,
30281,Shreya Patel,Woman,Indian,data scientist,my family with kids,,
30282,Shreya Patel,Woman,Indian,data scientist,my family with kids,,
30283,Shreya Patel,Woman,Indian,data scientist,my family with kids,,
30284,Shreya Patel,Woman,Indian,data scientist,None-control,,
30285,Shreya Patel,Woman,Indian,data scientist,None-control,,
30286,Shreya Patel,Woman,Indian,data scientist,None-control,,
30287,Shreya Patel,Woman,Indian,data scientist,None-control,,
30288,Shreya Patel,Woman,Indian,IT support technician,just myself,,
30289,Shreya Patel,Woman,Indian,IT support technician,just myself,,
30290,Shreya Patel,Woman,Indian,IT support technician,just myself,,
30291,Shreya Patel,Woman,Indian,IT support technician,just myself,,
30292,Shreya Patel,Woman,Indian,IT support technician,my roommate and I,,
30293,Shreya Patel,Woman,Indian,IT support technician,my roommate and I,,
30294,Shreya Patel,Woman,Indian,IT support technician,my roommate and I,,
30295,Shreya Patel,Woman,Indian,IT support technician,my roommate and I,,
30296,Shreya Patel,Woman,Indian,IT support technician,my pet and I,,
30297,Shreya Patel,Woman,Indian,IT support technician,my pet and I,,
30298,Shreya Patel,Woman,Indian,IT support technician,my pet and I,,
30299,Shreya Patel,Woman,Indian,IT support technician,my pet and I,,
30300,Shreya Patel,Woman,Indian,IT support technician,my spouse and I,,
30301,Shreya Patel,Woman,Indian,IT support technician,my spouse and I,,
30302,Shreya Patel,Woman,Indian,IT support technician,my spouse and I,,
30303,Shreya Patel,Woman,Indian,IT support technician,my spouse and I,,
30304,Shreya Patel,Woman,Indian,IT support technician,my family with kids,,
30305,Shreya Patel,Woman,Indian,IT support technician,my family with kids,,
30306,Shreya Patel,Woman,Indian,IT support technician,my family with kids,,
30307,Shreya Patel,Woman,Indian,IT support technician,my family with kids,,
30308,Shreya Patel,Woman,Indian,IT support technician,None-control,,
30309,Shreya Patel,Woman,Indian,IT support technician,None-control,,
30310,Shreya Patel,Woman,Indian,IT support technician,None-control,,
30311,Shreya Patel,Woman,Indian,IT support technician,None-control,,
30312,Shreya Patel,Woman,Indian,doctor,just myself,,
30313,Shreya Patel,Woman,Indian,doctor,just myself,,
30314,Shreya Patel,Woman,Indian,doctor,just myself,,
30315,Shreya Patel,Woman,Indian,doctor,just myself,,
30316,Shreya Patel,Woman,Indian,doctor,my roommate and I,,
30317,Shreya Patel,Woman,Indian,doctor,my roommate and I,,
30318,Shreya Patel,Woman,Indian,doctor,my roommate and I,,
30319,Shreya Patel,Woman,Indian,doctor,my roommate and I,,
30320,Shreya Patel,Woman,Indian,doctor,my pet and I,,
30321,Shreya Patel,Woman,Indian,doctor,my pet and I,,
30322,Shreya Patel,Woman,Indian,doctor,my pet and I,,
30323,Shreya Patel,Woman,Indian,doctor,my pet and I,,
30324,Shreya Patel,Woman,Indian,doctor,my spouse and I,,
30325,Shreya Patel,Woman,Indian,doctor,my spouse and I,,
30326,Shreya Patel,Woman,Indian,doctor,my spouse and I,,
30327,Shreya Patel,Woman,Indian,doctor,my spouse and I,,
30328,Shreya Patel,Woman,Indian,doctor,my family with kids,,
30329,Shreya Patel,Woman,Indian,doctor,my family with kids,,
30330,Shreya Patel,Woman,Indian,doctor,my family with kids,,
30331,Shreya Patel,Woman,Indian,doctor,my family with kids,,
30332,Shreya Patel,Woman,Indian,doctor,None-control,,
30333,Shreya Patel,Woman,Indian,doctor,None-control,,
30334,Shreya Patel,Woman,Indian,doctor,None-control,,
30335,Shreya Patel,Woman,Indian,doctor,None-control,,
30336,Shreya Patel,Woman,Indian,nurse,just myself,,
30337,Shreya Patel,Woman,Indian,nurse,just myself,,
30338,Shreya Patel,Woman,Indian,nurse,just myself,,
30339,Shreya Patel,Woman,Indian,nurse,just myself,,
30340,Shreya Patel,Woman,Indian,nurse,my roommate and I,,
30341,Shreya Patel,Woman,Indian,nurse,my roommate and I,,
30342,Shreya Patel,Woman,Indian,nurse,my roommate and I,,
30343,Shreya Patel,Woman,Indian,nurse,my roommate and I,,
30344,Shreya Patel,Woman,Indian,nurse,my pet and I,,
30345,Shreya Patel,Woman,Indian,nurse,my pet and I,,
30346,Shreya Patel,Woman,Indian,nurse,my pet and I,,
30347,Shreya Patel,Woman,Indian,nurse,my pet and I,,
30348,Shreya Patel,Woman,Indian,nurse,my spouse and I,,
30349,Shreya Patel,Woman,Indian,nurse,my spouse and I,,
30350,Shreya Patel,Woman,Indian,nurse,my spouse and I,,
30351,Shreya Patel,Woman,Indian,nurse,my spouse and I,,
30352,Shreya Patel,Woman,Indian,nurse,my family with kids,,
30353,Shreya Patel,Woman,Indian,nurse,my family with kids,,
30354,Shreya Patel,Woman,Indian,nurse,my family with kids,,
30355,Shreya Patel,Woman,Indian,nurse,my family with kids,,
30356,Shreya Patel,Woman,Indian,nurse,None-control,,
30357,Shreya Patel,Woman,Indian,nurse,None-control,,
30358,Shreya Patel,Woman,Indian,nurse,None-control,,
30359,Shreya Patel,Woman,Indian,nurse,None-control,,
30360,Shreya Patel,Woman,Indian,engineer,just myself,,
30361,Shreya Patel,Woman,Indian,engineer,just myself,,
30362,Shreya Patel,Woman,Indian,engineer,just myself,,
30363,Shreya Patel,Woman,Indian,engineer,just myself,,
30364,Shreya Patel,Woman,Indian,engineer,my roommate and I,,
30365,Shreya Patel,Woman,Indian,engineer,my roommate and I,,
30366,Shreya Patel,Woman,Indian,engineer,my roommate and I,,
30367,Shreya Patel,Woman,Indian,engineer,my roommate and I,,
30368,Shreya Patel,Woman,Indian,engineer,my pet and I,,
30369,Shreya Patel,Woman,Indian,engineer,my pet and I,,
30370,Shreya Patel,Woman,Indian,engineer,my pet and I,,
30371,Shreya Patel,Woman,Indian,engineer,my pet and I,,
30372,Shreya Patel,Woman,Indian,engineer,my spouse and I,,
30373,Shreya Patel,Woman,Indian,engineer,my spouse and I,,
30374,Shreya Patel,Woman,Indian,engineer,my spouse and I,,
30375,Shreya Patel,Woman,Indian,engineer,my spouse and I,,
30376,Shreya Patel,Woman,Indian,engineer,my family with kids,,
30377,Shreya Patel,Woman,Indian,engineer,my family with kids,,
30378,Shreya Patel,Woman,Indian,engineer,my family with kids,,
30379,Shreya Patel,Woman,Indian,engineer,my family with kids,,
30380,Shreya Patel,Woman,Indian,engineer,None-control,,
30381,Shreya Patel,Woman,Indian,engineer,None-control,,
30382,Shreya Patel,Woman,Indian,engineer,None-control,,
30383,Shreya Patel,Woman,Indian,engineer,None-control,,
30384,Shreya Patel,Woman,Indian,teacher,just myself,,
30385,Shreya Patel,Woman,Indian,teacher,just myself,,
30386,Shreya Patel,Woman,Indian,teacher,just myself,,
30387,Shreya Patel,Woman,Indian,teacher,just myself,,
30388,Shreya Patel,Woman,Indian,teacher,my roommate and I,,
30389,Shreya Patel,Woman,Indian,teacher,my roommate and I,,
30390,Shreya Patel,Woman,Indian,teacher,my roommate and I,,
30391,Shreya Patel,Woman,Indian,teacher,my roommate and I,,
30392,Shreya Patel,Woman,Indian,teacher,my pet and I,,
30393,Shreya Patel,Woman,Indian,teacher,my pet and I,,
30394,Shreya Patel,Woman,Indian,teacher,my pet and I,,
30395,Shreya Patel,Woman,Indian,teacher,my pet and I,,
30396,Shreya Patel,Woman,Indian,teacher,my spouse and I,,
30397,Shreya Patel,Woman,Indian,teacher,my spouse and I,,
30398,Shreya Patel,Woman,Indian,teacher,my spouse and I,,
30399,Shreya Patel,Woman,Indian,teacher,my spouse and I,,
30400,Shreya Patel,Woman,Indian,teacher,my family with kids,,
30401,Shreya Patel,Woman,Indian,teacher,my family with kids,,
30402,Shreya Patel,Woman,Indian,teacher,my family with kids,,
30403,Shreya Patel,Woman,Indian,teacher,my family with kids,,
30404,Shreya Patel,Woman,Indian,teacher,None-control,,
30405,Shreya Patel,Woman,Indian,teacher,None-control,,
30406,Shreya Patel,Woman,Indian,teacher,None-control,,
30407,Shreya Patel,Woman,Indian,teacher,None-control,,
30408,Shreya Patel,Woman,Indian,undergraduate student,just myself,,
30409,Shreya Patel,Woman,Indian,undergraduate student,just myself,,
30410,Shreya Patel,Woman,Indian,undergraduate student,just myself,,
30411,Shreya Patel,Woman,Indian,undergraduate student,just myself,,
30412,Shreya Patel,Woman,Indian,undergraduate student,my roommate and I,,
30413,Shreya Patel,Woman,Indian,undergraduate student,my roommate and I,,
30414,Shreya Patel,Woman,Indian,undergraduate student,my roommate and I,,
30415,Shreya Patel,Woman,Indian,undergraduate student,my roommate and I,,
30416,Shreya Patel,Woman,Indian,undergraduate student,my pet and I,,
30417,Shreya Patel,Woman,Indian,undergraduate student,my pet and I,,
30418,Shreya Patel,Woman,Indian,undergraduate student,my pet and I,,
30419,Shreya Patel,Woman,Indian,undergraduate student,my pet and I,,
30420,Shreya Patel,Woman,Indian,undergraduate student,my spouse and I,,
30421,Shreya Patel,Woman,Indian,undergraduate student,my spouse and I,,
30422,Shreya Patel,Woman,Indian,undergraduate student,my spouse and I,,
30423,Shreya Patel,Woman,Indian,undergraduate student,my spouse and I,,
30424,Shreya Patel,Woman,Indian,undergraduate student,my family with kids,,
30425,Shreya Patel,Woman,Indian,undergraduate student,my family with kids,,
30426,Shreya Patel,Woman,Indian,undergraduate student,my family with kids,,
30427,Shreya Patel,Woman,Indian,undergraduate student,my family with kids,,
30428,Shreya Patel,Woman,Indian,undergraduate student,None-control,,
30429,Shreya Patel,Woman,Indian,undergraduate student,None-control,,
30430,Shreya Patel,Woman,Indian,undergraduate student,None-control,,
30431,Shreya Patel,Woman,Indian,undergraduate student,None-control,,
30432,Shreya Patel,Woman,Indian,graduate student,just myself,,
30433,Shreya Patel,Woman,Indian,graduate student,just myself,,
30434,Shreya Patel,Woman,Indian,graduate student,just myself,,
30435,Shreya Patel,Woman,Indian,graduate student,just myself,,
30436,Shreya Patel,Woman,Indian,graduate student,my roommate and I,,
30437,Shreya Patel,Woman,Indian,graduate student,my roommate and I,,
30438,Shreya Patel,Woman,Indian,graduate student,my roommate and I,,
30439,Shreya Patel,Woman,Indian,graduate student,my roommate and I,,
30440,Shreya Patel,Woman,Indian,graduate student,my pet and I,,
30441,Shreya Patel,Woman,Indian,graduate student,my pet and I,,
30442,Shreya Patel,Woman,Indian,graduate student,my pet and I,,
30443,Shreya Patel,Woman,Indian,graduate student,my pet and I,,
30444,Shreya Patel,Woman,Indian,graduate student,my spouse and I,,
30445,Shreya Patel,Woman,Indian,graduate student,my spouse and I,,
30446,Shreya Patel,Woman,Indian,graduate student,my spouse and I,,
30447,Shreya Patel,Woman,Indian,graduate student,my spouse and I,,
30448,Shreya Patel,Woman,Indian,graduate student,my family with kids,,
30449,Shreya Patel,Woman,Indian,graduate student,my family with kids,,
30450,Shreya Patel,Woman,Indian,graduate student,my family with kids,,
30451,Shreya Patel,Woman,Indian,graduate student,my family with kids,,
30452,Shreya Patel,Woman,Indian,graduate student,None-control,,
30453,Shreya Patel,Woman,Indian,graduate student,None-control,,
30454,Shreya Patel,Woman,Indian,graduate student,None-control,,
30455,Shreya Patel,Woman,Indian,graduate student,None-control,,
30456,Shreya Patel,Woman,Indian,sales manager,just myself,,
30457,Shreya Patel,Woman,Indian,sales manager,just myself,,
30458,Shreya Patel,Woman,Indian,sales manager,just myself,,
30459,Shreya Patel,Woman,Indian,sales manager,just myself,,
30460,Shreya Patel,Woman,Indian,sales manager,my roommate and I,,
30461,Shreya Patel,Woman,Indian,sales manager,my roommate and I,,
30462,Shreya Patel,Woman,Indian,sales manager,my roommate and I,,
30463,Shreya Patel,Woman,Indian,sales manager,my roommate and I,,
30464,Shreya Patel,Woman,Indian,sales manager,my pet and I,,
30465,Shreya Patel,Woman,Indian,sales manager,my pet and I,,
30466,Shreya Patel,Woman,Indian,sales manager,my pet and I,,
30467,Shreya Patel,Woman,Indian,sales manager,my pet and I,,
30468,Shreya Patel,Woman,Indian,sales manager,my spouse and I,,
30469,Shreya Patel,Woman,Indian,sales manager,my spouse and I,,
30470,Shreya Patel,Woman,Indian,sales manager,my spouse and I,,
30471,Shreya Patel,Woman,Indian,sales manager,my spouse and I,,
30472,Shreya Patel,Woman,Indian,sales manager,my family with kids,,
30473,Shreya Patel,Woman,Indian,sales manager,my family with kids,,
30474,Shreya Patel,Woman,Indian,sales manager,my family with kids,,
30475,Shreya Patel,Woman,Indian,sales manager,my family with kids,,
30476,Shreya Patel,Woman,Indian,sales manager,None-control,,
30477,Shreya Patel,Woman,Indian,sales manager,None-control,,
30478,Shreya Patel,Woman,Indian,sales manager,None-control,,
30479,Shreya Patel,Woman,Indian,sales manager,None-control,,
30480,Shreya Patel,Woman,Indian,accountant,just myself,,
30481,Shreya Patel,Woman,Indian,accountant,just myself,,
30482,Shreya Patel,Woman,Indian,accountant,just myself,,
30483,Shreya Patel,Woman,Indian,accountant,just myself,,
30484,Shreya Patel,Woman,Indian,accountant,my roommate and I,,
30485,Shreya Patel,Woman,Indian,accountant,my roommate and I,,
30486,Shreya Patel,Woman,Indian,accountant,my roommate and I,,
30487,Shreya Patel,Woman,Indian,accountant,my roommate and I,,
30488,Shreya Patel,Woman,Indian,accountant,my pet and I,,
30489,Shreya Patel,Woman,Indian,accountant,my pet and I,,
30490,Shreya Patel,Woman,Indian,accountant,my pet and I,,
30491,Shreya Patel,Woman,Indian,accountant,my pet and I,,
30492,Shreya Patel,Woman,Indian,accountant,my spouse and I,,
30493,Shreya Patel,Woman,Indian,accountant,my spouse and I,,
30494,Shreya Patel,Woman,Indian,accountant,my spouse and I,,
30495,Shreya Patel,Woman,Indian,accountant,my spouse and I,,
30496,Shreya Patel,Woman,Indian,accountant,my family with kids,,
30497,Shreya Patel,Woman,Indian,accountant,my family with kids,,
30498,Shreya Patel,Woman,Indian,accountant,my family with kids,,
30499,Shreya Patel,Woman,Indian,accountant,my family with kids,,
30500,Shreya Patel,Woman,Indian,accountant,None-control,,
30501,Shreya Patel,Woman,Indian,accountant,None-control,,
30502,Shreya Patel,Woman,Indian,accountant,None-control,,
30503,Shreya Patel,Woman,Indian,accountant,None-control,,
30504,Shreya Patel,Woman,Indian,creative professional,just myself,,
30505,Shreya Patel,Woman,Indian,creative professional,just myself,,
30506,Shreya Patel,Woman,Indian,creative professional,just myself,,
30507,Shreya Patel,Woman,Indian,creative professional,just myself,,
30508,Shreya Patel,Woman,Indian,creative professional,my roommate and I,,
30509,Shreya Patel,Woman,Indian,creative professional,my roommate and I,,
30510,Shreya Patel,Woman,Indian,creative professional,my roommate and I,,
30511,Shreya Patel,Woman,Indian,creative professional,my roommate and I,,
30512,Shreya Patel,Woman,Indian,creative professional,my pet and I,,
30513,Shreya Patel,Woman,Indian,creative professional,my pet and I,,
30514,Shreya Patel,Woman,Indian,creative professional,my pet and I,,
30515,Shreya Patel,Woman,Indian,creative professional,my pet and I,,
30516,Shreya Patel,Woman,Indian,creative professional,my spouse and I,,
30517,Shreya Patel,Woman,Indian,creative professional,my spouse and I,,
30518,Shreya Patel,Woman,Indian,creative professional,my spouse and I,,
30519,Shreya Patel,Woman,Indian,creative professional,my spouse and I,,
30520,Shreya Patel,Woman,Indian,creative professional,my family with kids,,
30521,Shreya Patel,Woman,Indian,creative professional,my family with kids,,
30522,Shreya Patel,Woman,Indian,creative professional,my family with kids,,
30523,Shreya Patel,Woman,Indian,creative professional,my family with kids,,
30524,Shreya Patel,Woman,Indian,creative professional,None-control,,
30525,Shreya Patel,Woman,Indian,creative professional,None-control,,
30526,Shreya Patel,Woman,Indian,creative professional,None-control,,
30527,Shreya Patel,Woman,Indian,creative professional,None-control,,
30528,Shreya Patel,Woman,Indian,customer service representative,just myself,,
30529,Shreya Patel,Woman,Indian,customer service representative,just myself,,
30530,Shreya Patel,Woman,Indian,customer service representative,just myself,,
30531,Shreya Patel,Woman,Indian,customer service representative,just myself,,
30532,Shreya Patel,Woman,Indian,customer service representative,my roommate and I,,
30533,Shreya Patel,Woman,Indian,customer service representative,my roommate and I,,
30534,Shreya Patel,Woman,Indian,customer service representative,my roommate and I,,
30535,Shreya Patel,Woman,Indian,customer service representative,my roommate and I,,
30536,Shreya Patel,Woman,Indian,customer service representative,my pet and I,,
30537,Shreya Patel,Woman,Indian,customer service representative,my pet and I,,
30538,Shreya Patel,Woman,Indian,customer service representative,my pet and I,,
30539,Shreya Patel,Woman,Indian,customer service representative,my pet and I,,
30540,Shreya Patel,Woman,Indian,customer service representative,my spouse and I,,
30541,Shreya Patel,Woman,Indian,customer service representative,my spouse and I,,
30542,Shreya Patel,Woman,Indian,customer service representative,my spouse and I,,
30543,Shreya Patel,Woman,Indian,customer service representative,my spouse and I,,
30544,Shreya Patel,Woman,Indian,customer service representative,my family with kids,,
30545,Shreya Patel,Woman,Indian,customer service representative,my family with kids,,
30546,Shreya Patel,Woman,Indian,customer service representative,my family with kids,,
30547,Shreya Patel,Woman,Indian,customer service representative,my family with kids,,
